label,content
2,휴일에도 상품을 받을수 있나요?
3,단체비자는 꼭 5인 이상이어야 발급받을수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,가구제품의 배송 요청일 지정은 가능한가요?
3,회원가입 완료했는데 더 많은 혜택을 누리려면 추가서비스를 가입하라고 나옵니다. 무엇인가요?
0,사고보험금 지급사유 발생시 어떻게 신청해야 합니까?
0,가상계좌를 통해서 원리금 납입이 가능한가요?
3,저는 지방에 살고 있는데 지방에서도 출발이 가능한가요?
0,적립식 펀드의 자동이체시 매수 기준가적용일은 어떻게 적용되나요?
2,왜 다른 보고서와 키워드별 리포트 수치가 다른 가요?
0,금융거래회원으로 전환하는 방법을 알려주세요.
3,[일본][홋카이도] 웰컴패스는 무엇인가요?
0,자동송금제도란  무엇인가요?
3,여행이력 삭제해 주세요?
2,수입화장품 판매시 주의사항을 알고 싶어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,세금계산서는 어디에서 발급 받나요?
3,[바로존] 바로존 연락처가 어떻게 되나요?
0,퇴직연금제도로 전환하면 기업부담이 늘어나지 않습니까?
3,바우처 이용방법 및 기타 숙지사항을 알고 싶어요.
3,티켓 유효기간은 어떻게 확인하나요?
3,등록 후 여권정보 변경 요청시 (발권후 포함)
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,임시보관함은 무엇입니까?
3,[유럽]열차 좌석예약은 어떻게 하면 되나요?
3,출발 후 상품 잔액 온라인 결제 불가한가요?
0,DC 부담금은 얼마고 어떻게 계산합니까?
3,레이트 체크아웃 사전 신청 가능한가요?
3,[누락적립] 여행 전 마일리지클럽 회원가입 했는데 여행 후 받기로 한 마일리지가 적립 안 됐습니다. 어떻게 해야 하나요?
0,가입한 특약만 해약하고 싶은데 가능한가요?
3,승차권 어디서 확인해요?
2,내 주문내역 확인은 어디에서 가능한가요?
2,결제수단별 복합 결제 수단이 어떻게 되나요?
3,국내선 예약시 사전 좌석배정을 받을 수 있나요?
3,[기부] 기부한 마일리지에 대해 증빙서류 발급이 가능한가요?
3,E-TKT 발행이면 공항에는 무엇을 가지고 가면 되나요?
0,적립식 펀드의 자동이체 지정일에 잔액이 없는 경우는 어떻게 되나요?
2,휴일에도 상품을 받을수 있나요?
3,[홍콩-마카오] 홍콩의 언어는 어떤가요? 영어는 잘 통하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,셀프플레이? 캐디+카트 플레이???
3,이벤트 응모 시 2회 이상 중복 응모도 할 수 있나요?
0,크롬 정책 변경에 따른 로그인 이용 안내
0,스마트폰 모바일창구 서비스를 이용하려면 어떻게 해야 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,결제완료되었는지 확인해주세요?
3,개별 여행자 보험 가입 가능한가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,항공권 발권 후 돌아오는 여정 먼저 사용 할 수 있나요?
0,근로자 추가부담금 납부한도는 무엇입니까?
0,주소 및 연락처를 변경하려고 합니다. 어떻게 변경할 수 있나요?
2,모바일 앱 주문/배송조회/서비스 이용방법 등을 알고 싶어요.
3,[기타]항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,출발후 귀국편항공권만 환불가능한가요?
0,금융시장 환경이 안 좋아지는데요  변액보험을 해약하는게 맞나요?
3,국내 단독 행사를 하고 싶은데 최소 출발인원이 있나요?
0,보험료를 통장에서 납입하는데 자동이체를 취소하면 어떤 방법으로 보험료를 납입하게 되나요?
3,[예약취소 및 환불요청] 출발후 예약취소 및 환불요청 문의 답변
0,IRA 개인형에 가입하면 55세 이전에 계약해지(해약)도 가능합니까?
3,항공권 스케줄 변경이 가능 한가요?
2,휴일에도 상품을 받을수 있나요?
3,자유여행시 렌터카 인수조건이 어떻게 되나요?
3,예약시 성별  생년월일을 잘못 입력했습니다.
2,반품하기로 한 상품을 아직도 회수해 가지 않았어요!
0,보험금청구는 어떻게 합니까?
3,[투어마일리지] 투어마일리지란 무엇인가요?
0,특별계정 투입금액이란 무엇입니까?
0,windows7의 window live mail을 이용하는데 첨부파일이 열리지 않습니다.(기존에 window XP 에서 outlook express를 사용)
3,항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
2,이미테이션 상품도 상표권 침해에 해당하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,[이름변경] 예약시 영문이름이 여권과 달라도 상관없나요?
0,부활보험료를 통장해서 바로 인출할 수 있습니까?
3,울릉도 셔틀버스 미탑승시 강릉항 개별집결 하려면 어떻게 해야하나요?
3,[일본][홋카이도] 패스 구매 가능한 곳은 어디인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,구매자 세금계산서 요청시 인터파크에서 다운로드 받는 양식은 없나요?
2,개인정보는 안전하게 보호 받고 있나요?
2,전기용품 수입  판매시 안전인증 등 여부를 확인하세요.
0,재해란 무엇이며  추가적으로 제출해야 하는 입증 서류는 무엇이 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품정보제공 고시에 따른 거래조건 입력방법은 어떻게 되나요?
0,오늘 청구하면 언제 지급됩니까?
3,예약조회를 하고싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,한방병원 진료비도 실손의료비보장특약에서 보장이 가능한가요?
0,계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.
3,오픈한 이벤트는 어디서 확인할 수 있나요?
0,보장성 보험인데 만기시 납입한 보험료를 모두 받을수 있습니까?
2,여러 상품을 한꺼번에 반품할 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,항공권 구매시 여행자 보험도 자동으로 가입되는 건가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,판매자가 상품 유통 가격을 흐리고 있습니다. 처리할 방법이 있나요?
2,휴일에도 상품을 받을수 있나요?
0,홈페이지에서 한글 입력이 안되거나 숫자 입력이 안될때 조치 방법 안내
3,패스의 마감 시간은 몇시인가요?
3,네이버로 로그인이 안됩니다?
3,부대시설(Facilities)
0,실손의료비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
3,환불 규정은 어떻게 되나요?
3,[일본] JR패스를 발권 받고 싶습니다만 수령할 시간이 없는데 현지에서 발급되나요?
3,체류지 정보 등록 여부 확인해 주세요?
2,다른 판매자가 제 상표권을 침해하고 있어요. 어떻게 해야 하나요?
3,카드 할인 요금은 어떻게 적용받나요?
3,[일본][규슈] JR 레일패스란 무엇인가요?
3,저희만의 단독 맞춤여행이 가능한가요?
3,[발권]국제선 항공료에 1개월짜리 3개월짜리 15일짜리 등의 운임이 있던데 차이가 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
0,남편계약의 보험료를 납입하고  전부 관리하고 있는 배우자(=예금주)에게 입금확인이 불가한 이유가 무엇입니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,장바구니에서 주문하기 클릭시 오류가 발생해요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,첨부파일이 익스플로러로 연결되지 않고 다른 브라우저(크롬  사파리  파이어폭스) 혹은 다른 프로그램(MS오피스  PDF)등으로 연결되어 실행되지 않습니다
2,휴일에도 상품을 받을수 있나요?
3,교차구매가 무엇인가요?
0,내가 가입한 파워덱스연금보험의 주가지수연동이율을 조회하고 싶습니다.
3,좌석 배정은 언제 받을 수 있나요?
3,하나투어 홈페이지 정보변경에 웹회원 유지기간이 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,여행시 여권유효기간은 얼마나 남아있어야 하나요
2,전화로도 주문할 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,무료배송 상품 반품 시 판매자가 최초 배송비를 반품 시 동봉하라고 합니다.
0,퇴직연금은 어떻게 받나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,기존의 클릭업 광고와 쎈PICK 광고의 차이점이 무엇인가요?
2,구매확정이란 무엇이며  구매자가 구매확정을 하지 않으면 어떻게 되나요?
2,신용카드 매출전표란 무엇이며 어떻게 발급되는지 자세히 알고 싶어요.
2,내 광고를 내가 클릭해도 과금이 되나요?
0,대출현황 및 이자납입일 등은 어떻게 확인합니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,판매자 쿠폰은 어떻게 발급 할 수 있나요?
0,보험계약을 체결하려고 합니다. 보험계약의 효력은 언제부터 발생하는 건가요?
0,지문정보가 타인에게 노출된 것 같아요. 어떻게 해야 하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,울릉도 여행 시 자유시간동안 할 수 있는 선택관광은 어떻게 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,부활시에도 자필서명이 필요합니까?
0,근로자 퇴직통지서는 반드시 첨부해야 하는 것입니까?
3,[일본] 일정표에 나와 있는 호텔은 변경 가능한가요?
0,적립식 펀드에 대해 알고 싶습니다.
2,거래증빙서류를 확인하려면 별도의 프로그램을 설치해야 하나요?
3,유레일패스는 어떤 기차를 탈 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,호텔 예약을 했는데 호텔에 숙박할 때 무엇이 필요한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,대기예약된 경우 결제는 가능한가요? 또한 확정은 언제 되나요?
2,배송이 지연되는 사유가 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,특별계정이 뭔가요?
0,보험료가 잔액부족으로 인출되지 않았습니다. 즉시이체가 가능한가요?
3,[요금규정][기타] 유류할증료(Fuel Surcharge)가 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송이 지연되는 사유가 무엇인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,변액보험 펀드를 운용하는 운용사를 알고 싶습니다.
0,각 급부별 진단급여금을 청구하려 하는데 어떤 서류를 준비해야 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,펀드 자동 재배분이란 무엇인가요?
3,[일본][도쿄] 도쿄 여행 언제 가면 좋을까요?
0,기업HR입니다. 전임자 퇴사로 담당자 변경을 하려고 합니다.
3,환율고정은 어떻게 하면 되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,목표수익률 SMS 알림서비스는 무엇인가요?
3,보통 여행자보험이 상해사망시에만 보상이 되는 보험이던데 다른 걸로 변경 가입이 가능한가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,14세 미만은 가입할 수 없나요?
3,아이디 정상적으로 입력했는데 아이디 찾기를 통해 정확한 아이디 정보를 확인 후 입력해주시기 바랍니다. 라고 확인됩니다.
3,[지중해] 터키버스는 어떻게 예약해야하나요?
2,휴일에도 상품을 받을수 있나요?
0,청구서상 수익자란에 퇴직자 서명을 반드시 받아야합니까?
0,보험료는 언제까지 납입해야 합니까?
2,정산된 세부 리스트는 어디에서 확인 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,간편비밀번호 등록시 입력 오류가 나오는 경우는 어떻게 해야 하나요?
3,학생요금의 적용 기준은 무엇이고 나이 제한이 따로 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,실손보험에서 모든 상해가 다 보장되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,판매자가 모두투어가 아닌 상품은 무엇일까요?
